"id","recordFrom","brandName","brandFirstName","createUser","createTime","modifyUser","modifyTime"
"199","py20160224","一汽-大众","Y","python","2016-02-24 23:17:37","",""
"200","py20160224","一汽-大众奥迪","Y","python","2016-02-24 23:17:37","",""
"201","py20160224","一汽马自达","Y","python","2016-02-24 23:17:37","",""
"202","py20160224","北京吉普","B","python","2016-02-24 23:17:37","",""
"203","py20160224","一汽丰田","Y","python","2016-02-24 23:17:37","",""
"204","py20160224","凯迪拉克(进口)","K","python","2016-02-24 23:17:37","",""
"205","py20160224","北京现代","B","python","2016-02-24 23:17:37","",""
"206","py20160224","奔驰(进口)","B","python","2016-02-24 23:17:37","",""
"207","py20160224","郑州日产","Z","python","2016-02-24 23:17:37","",""
"208","py20160224","东风日产","D","python","2016-02-24 23:17:38","",""
"209","py20160224","华晨宝马","H","python","2016-02-24 23:17:38","",""
"210","py20160224","路虎(进口)","L","python","2016-02-24 23:17:38","",""
"211","py20160224","昌河铃木","C","python","2016-02-24 23:17:38","",""
"212","py20160224","广汽本田","G","python","2016-02-24 23:17:38","",""
"213","py20160224","大众(进口)","D","python","2016-02-24 23:17:38","",""
"214","py20160224","长安铃木","C","python","2016-02-24 23:17:38","",""
"215","py20160224","林肯","L","python","2016-02-24 23:17:38","",""
"216","py20160224","东风雪铁龙","D","python","2016-02-24 23:17:39","",""
"217","py20160224","天津一汽","T","python","2016-02-24 23:17:39","",""
"218","py20160224","福特(进口)","F","python","2016-02-24 23:17:39","",""
"219","py20160224","丰田(进口)","F","python","2016-02-24 23:17:39","",""
"220","py20160224","广汽丰田","G","python","2016-02-24 23:17:39","",""
"221","py20160224","雷克萨斯","L","python","2016-02-24 23:17:39","",""
"222","py20160224","长安福特","C","python","2016-02-24 23:17:39","",""
"223","py20160224","Jeep(进口)","J","python","2016-02-24 23:17:39","",""
"224","py20160224","华晨中华","H","python","2016-02-24 23:17:39","",""
"225","py20160224","吉利汽车","J","python","2016-02-24 23:17:39","",""
"226","py20160224","东风本田","D","python","2016-02-24 23:17:39","",""
"227","py20160224","双龙汽车","S","python","2016-02-24 23:17:39","",""
"228","py20160224","上汽大众","S","python","2016-02-24 23:17:39","",""
"229","py20160224","奥迪(进口)","A","python","2016-02-24 23:17:39","",""
"230","py20160224","宝马(进口)","B","python","2016-02-24 23:17:39","",""
"231","py20160224","上汽通用五菱","S","python","2016-02-24 23:17:39","",""
"232","py20160224","保时捷","B","python","2016-02-24 23:17:39","",""
"233","py20160224","上汽通用雪佛兰","S","python","2016-02-24 23:17:40","",""
"234","py20160224","上汽通用别克","S","python","2016-02-24 23:17:40","",""
"235","py20160224","沃尔沃(进口)","W","python","2016-02-24 23:17:40","",""
"236","py20160224","捷豹","J","python","2016-02-24 23:17:40","",""
"237","py20160224","雷诺","L","python","2016-02-24 23:17:40","",""
"238","py20160224","北京奔驰","B","python","2016-02-24 23:17:40","",""
"239","py20160224","MINI","M","python","2016-02-24 23:17:40","",""
"240","py20160224","现代(进口)","X","python","2016-02-24 23:17:40","",""
"241","py20160224","日产(进口)","R","python","2016-02-24 23:17:41","",""
"242","py20160224","劳斯莱斯","L","python","2016-02-24 23:17:41","",""
"243","py20160224","阿斯顿·马丁","A","python","2016-02-24 23:17:41","",""
"244","py20160224","路特斯","L","python","2016-02-24 23:17:41","",""
"245","py20160224","起亚(进口)","Q","python","2016-02-24 23:17:41","",""
"246","py20160224","斯巴鲁","S","python","2016-02-24 23:17:41","",""
"247","py20160224","玛莎拉蒂","M","python","2016-02-24 23:17:41","",""
"248","py20160224","宾利","B","python","2016-02-24 23:17:41","",""
"249","py20160224","克莱斯勒(进口)","K","python","2016-02-24 23:17:42","",""
"250","py20160224","双环汽车","S","python","2016-02-24 23:17:42","",""
"251","py20160224","斯柯达(进口)","S","python","2016-02-24 23:17:42","",""
"252","py20160224","广汽三菱","G","python","2016-02-24 23:17:42","",""
"253","py20160224","上汽大众斯柯达","S","python","2016-02-24 23:17:42","",""
"254","py20160224","布加迪","B","python","2016-02-24 23:17:42","",""
"255","py20160224","比亚迪","B","python","2016-02-24 23:17:43","",""
"256","py20160224","东风悦达起亚","D","python","2016-02-24 23:17:43","",""
"257","py20160224","永源汽车","Y","python","2016-02-24 23:17:43","",""
"258","py20160224","长安马自达","C","python","2016-02-24 23:17:43","",""
"259","py20160224","东南汽车","D","python","2016-02-24 23:17:43","",""
"260","py20160224","一汽奔腾","Y","python","2016-02-24 23:17:43","",""
"261","py20160224","海马汽车","H","python","2016-02-24 23:17:43","",""
"262","py20160224","雪铁龙(进口)","X","python","2016-02-24 23:17:43","",""
"263","py20160224","华泰汽车","H","python","2016-02-24 23:17:44","",""
"264","py20160224","上汽集团","S","python","2016-02-24 23:17:44","",""
"265","py20160224","三菱(进口)","S","python","2016-02-24 23:17:44","",""
"266","py20160224","铃木(进口)","L","python","2016-02-24 23:17:44","",""
"267","py20160224","陆风汽车","L","python","2016-02-24 23:17:44","",""
"268","py20160224","讴歌","O","python","2016-02-24 23:17:44","",""
"269","py20160224","东风风行","D","python","2016-02-24 23:17:45","",""
"270","py20160224","猎豹汽车","L","python","2016-02-24 23:17:45","",""
"271","py20160224","马自达(进口)","M","python","2016-02-24 23:17:45","",""
"272","py20160224","别克(进口)","B","python","2016-02-24 23:17:45","",""
"273","py20160224","重庆力帆","C","python","2016-02-24 23:17:45","",""
"274","py20160224","菲亚特(进口)","F","python","2016-02-24 23:17:45","",""
"275","py20160224","道奇(进口)","D","python","2016-02-24 23:17:45","",""
"276","py20160224","江淮汽车","J","python","2016-02-24 23:17:46","",""
"277","py20160224","smart","S","python","2016-02-24 23:17:46","",""
"278","py20160224","北京汽车制造厂","B","python","2016-02-24 23:17:46","",""
"279","py20160224","北京汽车","B","python","2016-02-24 23:17:46","",""
"280","py20160224","福田汽车","F","python","2016-02-24 23:17:46","",""
"281","py20160224","曙光汽车","S","python","2016-02-24 23:17:47","",""
"282","py20160224","法拉利","F","python","2016-02-24 23:17:47","",""
"283","py20160224","雪佛兰(进口)","X","python","2016-02-24 23:17:47","",""
"284","py20160224","长安沃尔沃","C","python","2016-02-24 23:17:47","",""
