"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"199","一汽-大众","1004","捷达","8070","2015款 质惠版 1.4L 手动时尚型"
"199","一汽-大众","1004","捷达","8071","2015款 质惠版 1.4L 手动舒适型"
"199","一汽-大众","1004","捷达","8072","2015款 质惠版 1.6L 手动时尚型"
"199","一汽-大众","1004","捷达","8073","2015款 质惠版 1.6L 自动时尚型"
"199","一汽-大众","1004","捷达","8074","2015款 质惠版 1.6L 手动舒适型"
"199","一汽-大众","1004","捷达","8075","2015款 质惠版 1.6L 自动舒适型"
"199","一汽-大众","1004","捷达","8076","2015款 质惠版 1.4TSI 自动运动型"
"199","一汽-大众","1004","捷达","8077","2015款 1.4L 手动时尚型"
"199","一汽-大众","1004","捷达","8078","2015款 1.4L 手动舒适型"
"199","一汽-大众","1004","捷达","8079","2015款 1.6L 手动舒适型"
"199","一汽-大众","1004","捷达","8080","2015款 1.6L 自动舒适型"
"199","一汽-大众","1004","捷达","8081","2015款 1.6L 手动时尚型"
"199","一汽-大众","1004","捷达","8082","2015款 1.6L 自动时尚型"
"199","一汽-大众","1004","捷达","8083","2015款 1.6L 手动豪华型"
"199","一汽-大众","1004","捷达","8084","2015款 1.6L 自动豪华型"
"199","一汽-大众","1004","捷达","8085","2015款 1.4TSI 自动运动型"
"200","一汽-大众奥迪","1005","奥迪A6L","8086","2016款 TFSI 技术型"
"200","一汽-大众奥迪","1005","奥迪A6L","8087","2016款 TFSI 舒适型"
"200","一汽-大众奥迪","1005","奥迪A6L","8088","2016款 TFSI 运动型"
"200","一汽-大众奥迪","1005","奥迪A6L","8089","2016款 30 FSI 技术型"
"200","一汽-大众奥迪","1005","奥迪A6L","8090","2016款 30 FSI 舒适型"
"200","一汽-大众奥迪","1005","奥迪A6L","8091","2016款 45 TFSI quattro 运动型"
"200","一汽-大众奥迪","1005","奥迪A6L","8092","2016款 50 TFSI quattro 豪华型"
"200","一汽-大众奥迪","1005","奥迪A6L","8093","2016款 50 TFSI quattro 尊享型"
"200","一汽-大众奥迪","1005","奥迪A6L","8094","2014款 TFSI 手动基本型"
"200","一汽-大众奥迪","1005","奥迪A6L","8095","2015款 TFSI 百万纪念智领型"
"200","一汽-大众奥迪","1005","奥迪A6L","8096","2014款 TFSI 舒适型"
