"id","recordFrom","carBrandId","carSetName","carSetFirstName","createTime","createUser","modifyTime","modifyUser"
"1004","py20160224","199","捷达","1","2016-02-24 23:17:37","python","",""
"1005","py20160224","200","奥迪A6L","1","2016-02-24 23:17:37","python","",""
"1006","py20160224","201","马自达6","2","2016-02-24 23:17:37","python","",""
"1007","py20160224","202","大切诺基","2","2016-02-24 23:17:37","python","",""
"1008","py20160224","203","兰德酷路泽","4","2016-02-24 23:17:37","python","",""
"1009","py20160224","203","普拉多","4","2016-02-24 23:17:37","python","",""
"1010","py20160224","204","凯迪拉克SRX","4","2016-02-24 23:17:37","python","",""
"1011","py20160224","205","索纳塔八","5","2016-02-24 23:17:37","python","",""
"1012","py20160224","205","伊兰特","5","2016-02-24 23:17:37","python","",""
"1013","py20160224","206","奔驰A级","5","2016-02-24 23:17:37","python","",""
"1014","py20160224","207","帕拉丁","5","2016-02-24 23:17:37","python","",""
"1015","py20160224","206","奔驰C级(进口)","5","2016-02-24 23:17:38","python","",""
"1016","py20160224","206","奔驰M级","5","2016-02-24 23:17:38","python","",""
"1017","py20160224","206","奔驰S级","5","2016-02-24 23:17:38","python","",""
"1018","py20160224","206","奔驰G级","6","2016-02-24 23:17:38","python","",""
"1019","py20160224","208","阳光","6","2016-02-24 23:17:38","python","",""
"1020","py20160224","209","宝马5系","6","2016-02-24 23:17:38","python","",""
"1021","py20160224","209","宝马3系","6","2016-02-24 23:17:38","python","",""
"1022","py20160224","210","揽胜","6","2016-02-24 23:17:38","python","",""
"1023","py20160224","211","北斗星","7","2016-02-24 23:17:38","python","",""
"1024","py20160224","210","神行者2","7","2016-02-24 23:17:38","python","",""
"1025","py20160224","212","雅阁","7","2016-02-24 23:17:38","python","",""
"1026","py20160224","212","飞度","8","2016-02-24 23:17:38","python","",""
"1027","py20160224","213","途锐","8","2016-02-24 23:17:38","python","",""
"1028","py20160224","213","夏朗","8","2016-02-24 23:17:38","python","",""
"1029","py20160224","214","羚羊","9","2016-02-24 23:17:38","python","",""
"1030","py20160224","215","领航员","9","2016-02-24 23:17:38","python","",""
"1031","py20160224","216","爱丽舍","9","2016-02-24 23:17:39","python","",""
"1032","py20160224","217","夏利","1","2016-02-24 23:17:39","python","",""
"1033","py20160224","218","野马","1","2016-02-24 23:17:39","python","",""
"1034","py20160224","219","普瑞维亚","1","2016-02-24 23:17:39","python","",""
"1035","py20160224","203","花冠","1","2016-02-24 23:17:39","python","",""
"1036","py20160224","220","凯美瑞","1","2016-02-24 23:17:39","python","",""
"1037","py20160224","203","威驰","1","2016-02-24 23:17:39","python","",""
"1038","py20160224","221","雷克萨斯GX","1","2016-02-24 23:17:39","python","",""
"1039","py20160224","222","蒙迪欧","1","2016-02-24 23:17:39","python","",""
"1040","py20160224","223","牧马人","1","2016-02-24 23:17:39","python","",""
"1041","py20160224","224","中华尊驰","1","2016-02-24 23:17:39","python","",""
"1042","py20160224","225","英伦C5","1","2016-02-24 23:17:39","python","",""
"1043","py20160224","226","思域","1","2016-02-24 23:17:39","python","",""
"1044","py20160224","227","主席","1","2016-02-24 23:17:39","python","",""
"1045","py20160224","228","POLO","1","2016-02-24 23:17:39","python","",""
"1046","py20160224","229","奥迪A8","1","2016-02-24 23:17:39","python","",""
"1047","py20160224","229","奥迪TT","1","2016-02-24 23:17:39","python","",""
"1048","py20160224","230","宝马7系","1","2016-02-24 23:17:39","python","",""
"1049","py20160224","231","乐驰","1","2016-02-24 23:17:39","python","",""
"1050","py20160224","230","宝马X5","1","2016-02-24 23:17:39","python","",""
"1051","py20160224","230","宝马Z4","1","2016-02-24 23:17:39","python","",""
"1052","py20160224","232","保时捷911","1","2016-02-24 23:17:39","python","",""
"1053","py20160224","233","赛欧","1","2016-02-24 23:17:40","python","",""
"1054","py20160224","234","君威","1","2016-02-24 23:17:40","python","",""
"1055","py20160224","234","别克GL8","1","2016-02-24 23:17:40","python","",""
"1056","py20160224","232","Boxster","1","2016-02-24 23:17:40","python","",""
"1057","py20160224","232","卡宴","1","2016-02-24 23:17:40","python","",""
"1058","py20160224","235","沃尔沃XC90","1","2016-02-24 23:17:40","python","",""
"1059","py20160224","236","捷豹XJ","1","2016-02-24 23:17:40","python","",""
"1060","py20160224","237","梅甘娜","1","2016-02-24 23:17:40","python","",""
"1061","py20160224","238","奔驰E级","1","2016-02-24 23:17:40","python","",""
"1062","py20160224","221","雷克萨斯IS","2","2016-02-24 23:17:40","python","",""
"1063","py20160224","230","宝马5系(进口)","2","2016-02-24 23:17:40","python","",""
"1064","py20160224","239","MINI","2","2016-02-24 23:17:40","python","",""
"1065","py20160224","213","甲壳虫","2","2016-02-24 23:17:40","python","",""
"1066","py20160224","213","辉腾","2","2016-02-24 23:17:40","python","",""
"1067","py20160224","206","奔驰SL级","2","2016-02-24 23:17:40","python","",""
"1068","py20160224","240","雅科仕","2","2016-02-24 23:17:40","python","",""
"1069","py20160224","221","雷克萨斯GS","2","2016-02-24 23:17:41","python","",""
"1070","py20160224","241","途乐","2","2016-02-24 23:17:41","python","",""
"1071","py20160224","242","幻影","2","2016-02-24 23:17:41","python","",""
"1072","py20160224","243","阿斯顿·马丁DB9","2","2016-02-24 23:17:41","python","",""
"1073","py20160224","206","奔驰SLK级","2","2016-02-24 23:17:41","python","",""
"1074","py20160224","230","宝马6系","2","2016-02-24 23:17:41","python","",""
"1075","py20160224","230","宝马X3","2","2016-02-24 23:17:41","python","",""
"1076","py20160224","244","Elise","2","2016-02-24 23:17:41","python","",""
"1077","py20160224","245","索兰托","2","2016-02-24 23:17:41","python","",""
"1078","py20160224","246","翼豹","2","2016-02-24 23:17:41","python","",""
"1079","py20160224","246","森林人","2","2016-02-24 23:17:41","python","",""
"1080","py20160224","246","傲虎","2","2016-02-24 23:17:41","python","",""
"1081","py20160224","246","力狮","2","2016-02-24 23:17:41","python","",""
"1082","py20160224","247","总裁","2","2016-02-24 23:17:41","python","",""
"1083","py20160224","248","欧陆","3","2016-02-24 23:17:41","python","",""
"1084","py20160224","204","凯迪拉克CTS(进口)","3","2016-02-24 23:17:41","python","",""
"1085","py20160224","226","本田CR-V","3","2016-02-24 23:17:41","python","",""
"1086","py20160224","230","宝马3系(进口)","3","2016-02-24 23:17:41","python","",""
"1087","py20160224","228","途安","3","2016-02-24 23:17:41","python","",""
"1088","py20160224","219","普拉多(进口)","3","2016-02-24 23:17:41","python","",""
"1089","py20160224","221","雷克萨斯LS","3","2016-02-24 23:17:41","python","",""
"1090","py20160224","249","克莱斯勒300C(进口)","3","2016-02-24 23:17:42","python","",""
"1091","py20160224","250","双环SCEO","3","2016-02-24 23:17:42","python","",""
"1092","py20160224","221","雷克萨斯RX经典","3","2016-02-24 23:17:42","python","",""
"1093","py20160224","221","雷克萨斯LX","3","2016-02-24 23:17:42","python","",""
"1094","py20160224","251","明锐(进口)","3","2016-02-24 23:17:42","python","",""
"1095","py20160224","205","途胜","3","2016-02-24 23:17:42","python","",""
"1096","py20160224","214","雨燕","3","2016-02-24 23:17:42","python","",""
"1097","py20160224","222","福克斯","3","2016-02-24 23:17:42","python","",""
"1098","py20160224","206","奔驰CLS级","3","2016-02-24 23:17:42","python","",""
"1099","py20160224","229","奥迪A3(进口)","3","2016-02-24 23:17:42","python","",""
"1100","py20160224","203","普锐斯","3","2016-02-24 23:17:42","python","",""
"1101","py20160224","213","高尔夫(进口)","3","2016-02-24 23:17:42","python","",""
"1102","py20160224","230","宝马1系","3","2016-02-24 23:17:42","python","",""
"1103","py20160224","203","锐志","3","2016-02-24 23:17:42","python","",""
"1104","py20160224","252","帕杰罗","3","2016-02-24 23:17:42","python","",""
"1105","py20160224","253","晶锐","3","2016-02-24 23:17:42","python","",""
"1106","py20160224","243","V8","3","2016-02-24 23:17:42","python","",""
"1107","py20160224","243","Vanquish","3","2016-02-24 23:17:42","python","",""
"1108","py20160224","254","威航","3","2016-02-24 23:17:42","python","",""
"1109","py20160224","233","景程","3","2016-02-24 23:17:42","python","",""
"1110","py20160224","206","奔驰B级","3","2016-02-24 23:17:42","python","",""
"1111","py20160224","221","雷克萨斯ES","4","2016-02-24 23:17:42","python","",""
"1112","py20160224","235","沃尔沃S60","4","2016-02-24 23:17:42","python","",""
"1113","py20160224","255","比亚迪F3","4","2016-02-24 23:17:43","python","",""
"1114","py20160224","225","自由舰","4","2016-02-24 23:17:43","python","",""
